Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
12,30,4,0,7072256213118179178439173565,0,729408077393868,0,729408077393868,0,710683784178873,0,710683784178873,0,242952243551624,0,2932413594965479104918970143,0,2372087719683133104918970143,0,0560325875282346,4,2003727018833543463398036608,13,20114775285331395889397629,13,201147476639211074752475023,231236800
12,31,4,0,7072055826699627141325885363,0,72938006579963,0,72938006579963,0,710663647552888,0,710663647552888,0,242840329445338,0,2931277640173617911802288313,0,2371158991824521911802288313,0,0560118648349096,4,1987455664636172112434303663,13,197766403896746018211013762,13,197766127251399652745485382,231424800
12,32,4,0,7071854747419798134452273192,0,72935199902915,0,72935199902915,0,710643441301982,0,710643441301982,0,242728624396131,0,2930143732371022241910797825,0,2370231949417286241910797825,0,0559911782953736,4,1971213631393150231268535868,13,19438557845546512111104601,13,194385301378188185778498865,231612800
12,33,4,0,7071654954447983849181277652,0,72932407124887,0,72932407124887,0,710623364310852,0,710623364310852,0,242617053984616,0,2929011264620306334634050717,0,2369305985928878334634050717,0,0559705278691428,4,1954992225366857697036195547,13,191008602725263492826740897,13,191008325215604188321477019,231800800
12,34,4,0,7071455468082211047694854260,0,729296188907645,0,729296188907645,0,710603318130249,0,710603318130249,0,24250569169489,0,2927880904714419105708241251,0,2368381769557074105708241251,0,0559499135157345,4,1938801011986637006657631027,13,187633010947372548874953852,13,187632733004721173427300872,231988800
12,35,4,0,7071256265497671941926130118,0,729268349108078,0,729268349108078,0,710583300466531,0,710583300466531,0,242394528972912,0,2926752565300191897920627417,0,2367459213353550897920627417,0,0559293351946641,4,1922638740010625065397373042,13,18426420490111581750672839,13,184263926525335099302589898,232176800
12,36,4,0,7071057368451142630743406551,0,7292405499766,0,7292405499766,0,710563313506016,0,710563313506016,0,24228350768327,0,2925625665132745308839821205,0,2366537736478252308839821205,0,0559087928654493,4,1906497083719046074347861131,13,180893672879480984066531141,13,180893394069618135790888796,232364800
12,37,4,0,7070858762654201418875448661,0,729212794546312,0,729212794546312,0,710543355812873,0,710543355812873,0,24217269178481,0,2924500844358293536889589396,0,2365617979482238536889589396,0,0558882864876055,4,1890385212531224854386420784,13,177530770949014158423018635,13,17753049170501498329723428,232552800
12,38,4,0,7070660449861154980067947286,0,72918508047129,0,72918508047129,0,710523427563391,0,710523427563391,0,242062045202034,0,2923377741464213889111875168,0,2364699581257718889111875168,0,0558678160206495,4,1874297948160175986820605572,13,174166803932922996785233552,13,174166524253926222099525132,232740800
12,39,4,0,7070463429814628462189640652,0,729157508512536,0,729157508512536,0,710503629220683,0,710503629220683,0,241951568686716,0,2922256434237247629610298392,0,2363782619996271629610298392,0,0558473814240976,4,1858236404819003292527741018,13,170808788170388126560155087,13,170808508056163085523318296,232928800
12,40,4,0,7070265702258056483137102609,0,7291298781541,0,7291298781541,0,710483759781016,0,710483759781016,0,241841276233674,0,2921136922411823717061513389,0,2362867095837153717061513389,0,055826982657467,4,1842200578703505028858403422,13,167450634463855841231417853,13,167450353913621915292693778,233116800
12,41,4,0,7070068262371732326592834317,0,729102290376328,0,729102290376328,0,710463919249036,0,710463919249036,0,241731178303844,0,2920019380782799979629044895,0,2361953183980067979629044895,0,0558066196802732,4,1826192973565885636474804345,13,164099068191074803595977513,13,164098787204680749922149073,233304800
12,42,4,0,7069872114464800013243674668,0,729074844455512,0,729074844455512,0,710444208546743,0,710444208546743,0,241621247838208,0,2918903608670785529557326214,0,2361040684150452529557326214,0,0557862924520333,4,1810210714885420724813565697,13,160747769117406610645536904,13,160747487694110128224868289,233492800
12,43,4,0,7069675253719245494493220490,0,729047339595231,0,729047339595231,0,710424426212027,0,710424426212027,0,241511501391801,0,2917789631154349888305721833,0,2360129621831712888305721833,0,0557660009322637,4,1794254161886210142881081423,13,15740193644764118364121648,13,157401654587162622775441625,233680800
12,44,4,0,7069479694445884262476433020,0,729019977155625,0,729019977155625,0,710404774660919,0,710404774660919,0,241401916796135,0,2916677367550365817534899708,0,2359219916745562817534899708,0,0557457450804803,4,1778322158867725063640722638,13,154055845974621694561852035,13,154055563676178780665397108,233868800
12,45,4,0,7069284411828364525133550056,0,728992654831728,0,728992654831728,0,710385150910672,0,710385150910672,0,241292507340166,0,2915566879060337893301104679,0,2358311630498331893301104679,0,0557255248562006,4,1762415582476766716313997276,13,150715405840708031629951865,13,150715123104030001770176674,234056800
12,46,4,0,7069089418121460715844897439,0,728965373938011,0,728965373938011,0,710365556192758,0,710365556192758,0,241183274167849,0,2914458178012883899648986869,0,2357404775823485899648986869,0,0557053402189398,4,174653460930800094990729927,13,147375099636862913066701552,13,147374816461209849998613233,234244800
12,47,4,0,7068894708057835280568947967,0,728938135240116,0,728938135240116,0,710345989977866,0,710345989977866,0,241074235816334,0,2913351449862030614108467916,0,2356499538579876614108467916,0,0556851911282154,4,1730681895794608261340976941,13,144041712659959115446323194,13,144041429045200475783593378,234432800
12,48,4,0,7068700283897962969218419803,0,728910937694909,0,728910937694909,0,71032645249315,0,71032645249315,0,240965374111754,0,2912246512584158286523476226,0,2355595737148724286523476226,0,0556650775435434,4,1714854834640302231922583821,13,140708504352055520035028019,13,140708220297447879243636172,234620800
12,49,4,0,7068506147887012567409302770,0,728883778978977,0,728883778978977,0,710306943964224,0,710306943964224,0,240856652593426,0,2911143000839870189982608021,0,2354693006595465189982608021,0,0556449994244405,4,169904819274368306274455944,13,137378936628342232956407919,13,137378652133409180500562043,234808800
12,50,4,0,7068312294784319632649429794,0,728856662776716,0,728856662776716,0,710287463864459,0,710287463864459,0,240748131500191,0,2910041518120298013009064152,0,2353791950816072013009064152,0,0556249567304226,4,1683270614478622574684229331,13,134051290353090171905919631,13,134051005417273947470494758,234996800
12,51,4,0,7068119714762855350773881011,0,728829686711295,0,728829686711295,0,710268111695322,0,710268111695322,0,240639780496503,0,2908941829907424000796578395,0,2352892335697356000796578395,0,0556049494210068,4,1667518740621813349049147026,13,130729177427496231924042887,13,130728892050522802779763093,235184800
12,52,4,0,7067926429645858102925354691,0,728802651935276,0,728802651935276,0,710248688671858,0,710248688671858,0,240531605630508,0,2907843857826403369935354423,0,2351994083269311369935354423,0,0555849774557092,4,1651791448536437206716638038,13,127407168680328322700436377,13,127406882861445365516222565,235372800
12,53,4,0,7067734426709355932856781245,0,728775757921811,0,728775757921811,0,710229394493399,0,710229394493399,0,240423596694043,0,2906747639189721168446555007,0,2351097231249257168446555007,0,0555650407940464,4,1636089272684468348779141899,13,124090751953012211837116776,13,124090465691954890281711684,235560800
12,54,4,0,7067541696104727220396910789,0,728748802886633,0,728748802886633,0,710210027192314,0,710210027192314,0,240315763362194,0,2905653129754962849320704735,0,2350201735799610849320704735,0,0555451393955352,4,1620411579339894356544212149,13,120773643477011235707985952,13,120773356772944691562653723,235748800
12,55,4,0,7067350245105620781881048426,0,728721990313905,0,728721990313905,0,710190788477479,0,710190788477479,0,240208123978907,0,2904560654458115048224639505,0,2349307922261204048224639505,0,0555252732196911,4,1604763022868158346717083115,13,117464351854618215216712255,13,117464064707513907040007183,235936800
12,56,4,0,7067158075566382277213702717,0,728695116169338,0,728695116169338,0,710171477557281,0,710171477557281,0,240100639183578,0,2903469678324817574336534099,0,2348415256064500574336534099,0,0555054422260317,4,1589135940325736604777399528,13,114153325283766171130381366,13,114153037692673657837927108,236124800
12,57,4,0,7066968197616954791718364796,0,728668483691229,0,728668483691229,0,710152396916596,0,710152396916596,0,239993309187608,0,2902380414992273110966033520,0,2347523951251546110966033520,0,0554856463740727,4,1573533391840397247430395709,13,11084848898422163648351033,13,110848200948932470039367372,236312800
12,58,4,0,7066776578545300361691968356,0,728641688986239,0,728641688986239,0,710133141312322,0,710133141312322,0,239886167444907,0,2901292916442916507652625743,0,2346634060209608507652625743,0,0554658856233308,4,1557956122005537884112693583,13,107543292789021521263927856,13,107543004308739790320209458,236500800
12,59,4,0,7066586248110408149389657133,0,728615037507951,0,728615037507951,0,710114015201837,0,710114015201837,0,239779217569998,0,2900207431807573043448765024,0,2345745832474348043448765024,0,0554461599333225,4,15424076993574769836155731,13,104245579546642037673732084,13,104245290621300089320777295,236688800
12,60,4,0,7066396186072065152423755186,0,728588423048418,0,728588423048418,0,710094916062246,0,710094916062246,0,239672410444345,0,2899123397010466255277163029,0,2344858704374823255277163029,0,0554264692635643,4,1526880044105851775160542163,13,100946181058880757803389484,13,100945891687536947564885439,236876800
12,61,4,0,7066207407626833078222042853,0,728561951422666,0,728561951422666,0,710075945909612,0,710075945909612,0,239565796833173,0,2898041392280065074433088560,0,2343973256544338074433088560,0,0554068135735727,4,151138146741126313588306312,13,097653854491549648830950035,13,097653564674096507559028418,237064800
12,62,4,0,7066017904106804818252934283,0,728535417282732,0,728535417282732,0,710056902894954,0,710056902894954,0,23945933374745,0,2896960845529737489948198228,0,2343088917301099489948198228,0,0553871928228638,4,1495903774736481210617438687,13,094360415112153182218049465,13,094360124847709430924736339,237252800
12,63,4,0,7065828671256705032971168319,0,728508922280027,0,728508922280027,0,71003788707964,0,71003788707964,0,239353040431596,0,2895882019643345484243954082,0,2342205949933802484243954082,0,0553676069709543,4,1480450731615349256714245211,13,091069714988912680364281789,13,091069424276956097254715889,237440800
12,64,4,0,7065640701286066868461585385,0,728482565981549,0,728482565981549,0,710018998169791,0,710018998169791,0,239246911414276,0,2894804929495239144372912051,0,2341324369721629144372912051,0,055348055977361,4,1465022551107276095050808194,13,087785118416834350394291479,13,087784827257145574217556922,237628800
12,65,4,0,7065452029474136760483779732,0,728456153409386,0,728456153409386,0,710000038732628,0,710000038732628,0,239140988696197,0,2893729858059655522619331466,0,2340444460043658522619331466,0,0553285398015997,4,1449623286519730602762589996,13,084501801708048252505323439,13,084501510100013491828306504,237816700
12,66,4,0,7065263605157839819981079867,0,728429775792766,0,728429775792766,0,709981104166048,0,709981104166048,0,239035209331285,0,2892656241047492306763909035,0,2339565657015619306763909035,0,0553090584031873,4,1434244855006639333028075721,13,081223160344262827269447194,13,081222868287506743056913892,238004800
12,67,4,0,7065076461534753649794683209,0,728403538511227,0,728403538511227,0,709962298295017,0,709962298295017,0,238929591925278,0,2891584337571935029498185280,0,2338688220155535029498185280,0,05528961174164,4,141889096809107013485365931,13,077944510070418390009734794,13,07794421756417941623107264,238192800
12,68,4,0,7064889579850370504852611375,0,728377339453894,0,728377339453894,0,709943518745939,0,709943518745939,0,23882414381024,0,2890514149546092775216613657,0,2337812151781345775216613657,0,0552701997764747,4,1403561653176258533288757487,13,074671625032289101336546302,13,074671332076316919797268856,238380800
12,69,4,0,7064702988651263165248300492,0,728351182118907,0,728351182118907,0,709924768387428,0,709924768387428,0,238718873888641,0,2889445768217968190051085540,0,2336937543545894190051085540,0,0552508224672074,4,1388258217293645729425809788,13,07139923972629704369153281,13,071398946319886162913471995,238568700
12,70,4,0,7064515652547349117143830362,0,728324961734445,0,728324961734445,0,709905943174196,0,709905943174196,0,238613775403901,0,2888379053101237753890404528,0,2336064255367688753890404528,0,0552314797733549,4,1372978648124843924357255749,13,068128859621407948865180807,13,068128565763968993708839351,238756700
12,71,4,0,7064329577550828948244393203,0,728298879978996,0,728298879978996,0,709887244688354,0,709887244688354,0,238508842694872,0,2887314088406099893363501357,0,2335192371861763893363501357,0,0552121716544336,4,1357724151892160291046466468,13,064865236556909759041012821,13,06486494224829069793846597,238944700
